298.17328472294577, 11, -231.48799846636425, -264.2347686457339, 408.7320789891469
24.55842821688637, -3, 18.382632920021535, -329.22698032343965, 20.25481856957026
166.90855427286613, -14, 92.58369465233557, 441.27503646638286, -132.87532936705384
166.8391708824151, -4, 500.0, 353.0726248033336, -484.6768491399935
155.66509548023637, -8, -85.91659282594577, 41.47454954147088, 495.2799390266881
328.84692237144395, 15, 66.95089490381639, -327.42806429841653, -139.6747913394919
231.18096359118303, -21, 82.61166787992698, -496.3186951299419, -278.2335086740359
352.5073913115273, 11, -187.82683888457024, 279.91920261632026, -9.71669833293322
303.4212384032779, 11, 211.2235441410985, -425.3398317256052, 41.37655255710638
451.44545199895424, -52, -70.94435934555975, -267.2235254626315, 299.4977710680723
314.3347880937456, 0, -181.0388009105141, -113.1656635882149, -78.59862210534305
52.568071033920205, -34, -163.40702780479057, 367.9998738201258, -279.78116206907646
206.85577990447322, 13, -113.71625203752214, 351.5791598272906, 447.5556574768665
59.03385516241477, -3, 108.18119456668165, -400.85239581127655, -288.2834767466485
293.69777055342007, -5, -142.61108762429697, -85.2404287638584, 3.781221292921032
102.36545187876663, 29, -218.11762106368536, 162.32171400742766, 299.7240605248679
125.12168565703865, -12, -143.2737590091255, 189.3407787781715, 94.70485188824364
214.60407719754366, 23, 84.61962878393547, 496.0579901459753, -235.0477779135183
251.79340379655466, 32, 31.330105662348387, -215.51058904605424, -446.80063801162504
365.12225348819663, 8, -47.04352305959685, -452.01009235478784, 412.7560415628709
345.2963219375996, 34, -36.53368036002121, -345.5087770197671, 349.686782516932
342.0990480889432, 8, 312.0471472498141, 346.32034892960405, 20.32427963665134
65.22250860376985, -9, -249.34996432344326, 157.0842274412471, 48.8966080244428
500.0, 1, -229.89669111035192, -476.5893626449329, -6.500692534658015
229.51395070116698, 10, 17.364393205662452, 229.74274129779087, -415.87359260429525
297.87755550839915, -10, -52.00887690081163, 88.20463766172645, -193.39833587652635
166.48857488327678, 9, 264.4734779217131, -332.728735211817, 244.32309077744083
500.0, 29, -128.1585422064961, -378.14690098420135, 466.40247615602607
226.58219044432093, -1, 150.47948696944422, 354.6995301150291, -157.5977220317901
308.86716163682746, 2, -248.27996946863644, -465.34352372918977, -352.149137757904
350.1448425827002, 6, 500.0, -425.5754398899444, 67.37196254047922
304.29636420455387, -39, -198.1062925321795, -147.2704130182667, -69.78828616717868
166.96263901517398, -2, -247.96229971046154, 368.1400261050293, 186.5281672665726
312.7515751813703, -2, 116.75225537525233, -316.8896065221945, 445.48582529641567
361.128646823797, 1, -249.1239388981087, 289.56116922310196, -139.22938530294596
90.5625353423778, 32, -233.60138853742194, 490.5475994067044, -294.4865751707472
276.75738008485337, -3, -94.64374194295209, 279.4009919471175, -153.37593607422752
316.29618868892453, -10, -31.129016106415605, 360.7980778816427, -206.3865223375313
171.3351948862053, -7, 11.929684252707432, 415.5251902159184, -254.91582914291288
234.9636254819606, 28, -146.22541602152097, 197.14346230226522, 121.06767790922027
160.7569572576325, -5, 83.38941340940448, 92.51848011461152, -439.9566523595878
203.3127965151262, 5, -87.21464387859928, 333.23039348247994, -398.96566053463687
270.2573850712959, -22, -129.40990642647978, 258.1134017038505, -220.99914966124368
355.1387367244621, -16, -128.2545875917425, 487.0963396960025, 181.36381889525194
345.2493298105642, 16, -215.75179632843938, 130.79480899520752, 445.80241599105386
196.43941974916856, -6, -236.74686171205678, 29.231301284180745, 210.44136683102272
238.05025553713452, -2, 357.5376514753143, 230.26344073438236, 148.1164241029203
500.0, -19, -85.49417690128931, 266.8405852115933, 162.64638073392757
463.6408802911794, 23, 500.0, 104.5247894627563, -260.4045942416483
368.4456432338165, 12, -139.92611774100715, 92.76550112950804, 372.8603565802117
-68.10278272255147, -9, -242.52727275667306, 222.07215219320665, -55.39289200931597
236.7323605272307, -2, 80.60277114542481, 413.5142680102301, -383.246450768827
144.823555150447, -10, 220.0726268900603, 306.7036887388613, -443.4206811812934
205.15626939547434, 6, -233.33477462899054, 406.5521944938869, 193.2228232752883
333.51627065507313, -16, -128.10208412830528, 465.69952709352356, -18.37500228963495
463.06723205848687, 24, 58.83036779619886, -322.25253753889297, 384.38919710259427
492.3940692322899, -10, -177.98673927874916, 132.17448157709237, 498.8789608791335
193.69173656198882, -21, 166.60171221302636, -447.241761506333, -224.96145683678947
206.1736094847619, -4, -236.20062920544822, -412.57901205868075, -316.81003118749027
408.0163211287153, 12, 500.0, 174.01360768442123, -335.48082930545144
279.6950392523731, 5, 106.2698388627943, -189.37457708454053, -179.38513670643783
269.77182852566534, -21, 190.2010418804365, -287.4733014836507, -424.2908272851361
110.70227173224777, 22, -168.7593667870772, 203.60090101965466, 489.431411398807
254.3542032575303, 37, -8.081766250684637, -269.31341101837484, 113.16039378998312
-15.404655475256561, -11, -11.92419816357122, 64.66488052646548, -345.0915141844444
362.6107576394654, 21, -33.65812436912924, -441.92113057523994, 359.29091154078947
254.9603013610142, -7, -164.94135178394967, 281.9970703440745, -231.80499075954333
188.16618621130436, -3, -100.19549053330294, -429.3568419434546, 468.6495864283311
307.84386755271316, 12, -145.70650514012286, -457.16148462947194, 72.82993989354361
289.68565765291703, 13, -184.17244589936286, -166.69925743627425, -18.217222829678974
41.46471407824208, 7, -186.3984813547174, 419.893990763794, 492.2545788364147
162.81334865918137, 14, -220.4591244781691, 461.1233851878775, 178.7594347552041
232.01167901477248, 31, 115.09987900282295, -279.6028948343835, -33.9122117978755
221.99666407041317, -34, -218.65215176080807, -292.85685077912785, 114.2965772175171
424.92876742299484, -12, 203.71529049839188, -278.287499337199, -496.8365517640673
233.8238056449149, 23, -12.05421023269787, -165.26459952256533, -234.1442539337031
322.80273134493837, 14, -77.80218210537168, -75.75194967941547, 172.10868466672162
187.44800546478518, 3, -127.31608803675871, 370.85920211281234, -124.91270394493301
245.28252246342666, 13, 500.0, 152.26082548669478, 138.5992936278127
29.179648969007587, -17, -92.68282981582527, -34.37384320034897, 326.2133046837738
68.00260863344116, -8, 500.0, 155.21931347899147, -36.351799844913444
317.60564695998994, 14, 284.07014264520365, -302.46493039773446, 421.19322323298945
210.6128942152326, 25, -84.96350819898498, -142.47507844624096, -93.32728634746968
365.1794952252036, -14, -225.63674629435252, -469.8893318505274, 320.2827404843323
344.9028809866949, 13, -29.822775865538205, -107.68529831562125, 288.8607014734873
178.42975022319126, -1, -247.0714391813886, 388.64456243864095, -446.1272812293059
100.67894169634431, -13, -200.48148417327977, 96.43804841702536, -254.40535600819524
210.68315332868573, -8, 37.6660349554308, 85.21844959679822, -444.0009425209821
180.0460961844367, -2, -79.61335974483578, 347.45930519440515, -39.836224949505436
229.19374622854974, -7, 85.06133514016369, -433.77264257150216, -26.093907671915872
231.71272261368352, 5, 80.46351594901449, 296.88854847816833, 154.8206859745759
74.312478123819, 14, -54.71466803201051, -78.21739054910358, -301.8550243022067
345.04705159469063, -20, 126.02278433586747, 219.2449953241006, 447.1188600516688
93.02748569493528, -11, 500.0, -486.80701085539255, 35.84231738666779
197.8809363539495, -8, 189.03364774379332, 221.23113228826526, 438.50133229803714
147.77382290979136, -21, 34.79168616450613, -110.96010258958609, 434.8621096268132
255.57747671536825, -24, -230.50991806321875, 344.9798065148184, -78.85236760860357
178.79256625465743, -27, -59.41569355028025, -200.29315444914988, -130.3414473150134
35.08998658041864, 27, -131.11535643943364, -173.486949148858, -247.98647769227898
428.60871794939146, 7, -138.2557224451104, -93.29610251637098, -18.659616131627047
183.95427538081012, 26, -242.79718288212564, -424.72361122427526, -52.4199635271716
225.37228928625376, -12, 466.38389432508336, -248.08111016105283, -59.908617198574404
6.234273094784868, -3, 203.05911721499456, -205.45764358774778, -189.794274088949
315.76041380388244, -43, -248.05618215408575, 418.19530613911115, -429.0036748639267
-20.18822896524449, -9, 161.82922263791596, -403.39450077357844, -416.23416132604194
157.82891259612632, -6, 284.0644459996172, 241.93366394933196, 450.4378039270671
267.73509304899403, -27, 31.72887748715044, 394.8551483763297, 154.22902969656286
268.8942717385974, 30, -177.7275316853563, -254.6484217984497, -273.5851006891746
212.91183311817846, 18, -153.01960879517915, 192.16174803596766, -11.076804213630453
228.87408296246372, 35, 205.32401095619878, -337.1293012761223, 238.33779614399748
318.51420426510947, -5, -214.5685278220605, -248.2959048932617, 164.46774769888464
171.55171324864335, -10, -27.347739314064142, 430.56745430906324, -302.3724505297623
282.66091758624583, -7, -226.24413123190706, -493.280393003093, -330.38332140853186
235.52829799977786, 20, 314.8869608928794, 338.97908526063327, -176.10281485245804
47.98549061383639, -6, -148.0420283475585, -100.17115683630232, -176.38609299199783
403.87728767145893, 44, 104.19965662899477, -126.83468224468663, 265.44321739813756
393.7114092023344, -3, -46.233405628032784, -86.01756594888133, 111.39098033545417
92.47883517801918, -8, -163.53430667089006, 164.57083793357117, -304.71948347224065
321.77663840989135, 11, 41.37531902414213, 475.2974812516586, -80.6218247988927
332.55697953536435, 2, -157.4767499393201, -391.0792831038421, -72.48172520482689
201.38922935246643, -17, 167.3766042441689, -261.4913620261294, 290.36666450349605
174.40837531210434, 2, -108.52303248660118, 409.59192745732264, 331.39063816946293
180.56228647047078, -7, -154.8785822098325, 317.59713632139267, -319.3792464930584
251.06404543325633, 8, -222.47560100929417, 403.67601013517196, -324.3743828197464
193.5445689564633, -11, -210.58266868214915, -323.3585528745815, -156.8842112778296
306.1533016284705, -10, 429.3871072583487, -293.85938776577325, 61.99262275082435
196.26344875049256, 30, 495.1721897008491, 6.4755938375572555, -102.89760446403494
332.21073475291604, -19, -200.74708163063588, -112.64926628533777, -382.4440880962867
429.61935651017956, 3, 16.18315386196025, 174.22955081310238, 37.80963353436425
233.76285037473215, 4, -230.9182948065814, 296.6530432811737, -341.06070852027744
144.76067234810918, 3, -75.71077157594573, -167.41993987160254, -485.1042787819332
235.85717916949, -20, -228.27860569271508, 286.3130854826063, -18.5339060466938
204.92928048521333, 18, -196.16412129190005, -275.19637174468824, -168.9002295462967
334.96307128107355, 10, -220.91080827579597, 285.8666169932467, 164.96578096750272
400.2636483022985, -11, 78.79903103671853, -84.23356611642066, 251.19805006724891
23.49348615854248, 6, -227.6796910705218, 318.5319170937197, -56.36902973549519
39.545370707661334, 43, -245.09356248662615, -114.69086721869417, -313.4256533299563
11.203457719117921, -28, 372.4945710516283, 478.4364377737503, -203.80149371590403
-60.96524551304208, 8, -214.78581782355786, 155.66164634551876, 320.5494021799432
106.48654438240112, 0, -164.8637573465205, 294.6989144567609, -290.8546595011677
216.01010294377997, 0, 348.36554203226217, 17.035834229156876, 245.3908816362025
161.6149866340536, 19, -195.60591369302387, 428.5091034742636, 253.6623417206912
52.55625161726607, -3, -144.28453411537265, -81.76834714992873, -365.9090892513599
300.7319488268765, -24, -201.04557607730092, 459.1035004519292, -147.91951170900086
374.29251206516585, -2, 126.0965297997991, 180.55575691602348, -97.76106500981274
265.53631245903904, -11, 64.4992635500185, 237.52244626063077, 378.8411748056046
344.05121122078003, 36, -223.3363039985869, 0.14990522512994175, -467.49480992716485
336.51830820009206, 7, 143.99119250898354, 367.15746817797515, -411.56981757995607
451.8787800105306, -3, 322.84352430291233, 473.95788875510186, 227.13646745599988
370.5244134315016, -13, -151.48478470372137, 366.3347525029129, 197.16162226165613
8.135446115380006, -9, 500.0, -135.2227450578033, -43.244821074018716
357.72479318765807, 13, -168.38801334262592, 209.83654160738013, 429.24207302821026
500.0, 3, 257.0884031052991, 258.05740910177826, -198.17004738520194
438.4376493170207, -6, 219.6289135631813, 460.97513448475195, -322.4153691252387
325.97999628339244, 23, -24.851017596916734, -346.06121001851034, -357.79620709522555
241.5713038430194, -12, -67.5014491322201, -100.52457323150878, -324.98118839435426
408.95552906380124, 34, -84.0746098778051, 418.363598711622, -139.29980684457786
338.9937899172073, -15, -60.45995716986542, -19.356989063980848, 423.40154327067364
270.61862198313537, -23, -64.80594619124088, 351.970990867433, -144.17850807702234
296.97784961402976, -6, -224.40237501317307, -164.63986616230773, -491.0443162878383
286.04701994689356, 8, 115.80989135116522, -246.5495574271698, 130.23012544247706
346.9400946268747, -7, 149.3489246126901, 494.1588312179538, 333.4744292095602
267.47557136280375, -5, -175.47825558705216, 498.0710945125637, -482.10196428870245
51.84542405082584, 6, 17.76324168673841, 31.725177423863784, -104.83849239229613
284.94330242558726, -33, -42.43006377635899, -29.891744230013387, -437.5823639752586
117.29827931062613, -19, -223.79539060810117, 360.5088431759426, -445.4909840426623
216.64497198083708, -19, 23.839845668407577, 380.23124139439494, 231.53549333346325
249.75880670196992, 10, -28.24932445535194, -362.2037310561126, 393.26167871466964
290.2756082649051, -15, 321.1862228338342, -138.082973434809, -241.02084355016927
183.47696790924425, 23, -150.95789001780582, -42.64914757147142, 341.96614064893777
175.98043042177287, -9, 27.44064185841387, 370.2653351496268, -306.7874740615762
215.33758462167037, 7, -242.82741942914566, 373.46600741258214, 25.077061135223403
389.2897812954895, -32, -120.6806543753784, -163.87226279440694, -69.7609385933178
349.4666137628831, -6, -56.299075314393036, -3.1694964229392895, -314.71672203169874
346.34077613441394, -11, -25.053317196298195, -270.91374244390374, 473.13569510953994
-1.1963543823044347, -2, 464.7347561078692, 256.4478695345672, -121.80355557614342
470.4214894222603, 0, -3.9515292721141293, -175.48096467023964, 447.2139345984259
124.01593059764679, 10, 137.83163832023303, 399.68140832266727, 263.41681334082364
257.32322525186726, 4, 308.601138139555, -477.77678372877153, -189.51118046170382
212.92131707164575, -21, 146.40532963071962, 489.0406170501292, 93.14148848589673
