normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
455,7,-218,371,26,5
417,5,7,436,-11,7
198,10,181,-336,80,8
209,20,-185,-123,-28,9
246,0,325,-182,-50,6
397,-11,-59,472,131,7
152,17,-210,-187,-52,2
10,12,95,420,63,0
367,4,206,-317,48,7
233,-9,-214,-276,-43,3
313,-5,-52,207,55,3
253,19,-19,-97,52,3
162,3,-78,-313,-36,2
118,44,-159,206,50,8
216,-16,500,336,61,6
242,-17,-35,301,-67,2
265,21,-72,285,-40,5
229,-3,500,146,-27,9
257,10,-160,151,-29,7
129,-3,-117,-187,-99,9
227,-29,-147,485,-60,7
212,-20,-153,-219,42,2
178,-10,-75,279,-24,8
327,1,47,42,-51,7
62,-13,-103,455,-48,2
287,-11,-44,164,-13,7
316,29,289,-351,27,6
223,-6,-138,122,114,3
297,13,-142,-400,-75,7
160,13,297,-456,248,0
155,-14,-241,-18,36,5
226,-18,-121,-282,-51,6
302,-11,-176,445,14,2
325,-27,49,-264,16,5
245,-19,111,105,158,5
131,12,-175,-254,79,1
-47,-1,-205,152,-60,3
148,6,-71,-387,73,8
500,-1,-106,12,-86,0
421,19,0,-101,-42,1
278,-11,499,115,-9,8
449,15,-126,-10,-24,9
397,-6,-63,120,-49,7
214,19,-87,-145,65,4
500,0,-232,378,12,0
347,8,-185,84,8,7
278,7,-154,-230,11,8
247,-14,132,393,-14,7
298,5,-212,-300,-15,8
293,2,500,-224,17,3
324,-23,180,178,-69,4
111,-2,-100,0,3,1
182,1,115,-350,-40,2
270,-5,167,-69,-60,0
330,-11,-145,-251,6,0
64,-10,500,390,182,4
167,25,-182,271,-94,7
256,27,251,-231,-50,6
125,-1,-118,-261,40,5
318,8,53,-384,8,8
56,17,-148,493,30,6
120,-5,-92,-394,120,0
238,16,495,-110,-54,8
350,-11,143,-58,12,0
274,-7,-227,-456,162,4
490,-8,49,-349,-89,0
42,8,500,423,-75,2
243,-7,30,445,-14,3
500,2,89,55,-110,0
284,10,-23,382,42,4
251,1,500,196,87,1
256,6,369,146,-83,6
285,-9,-168,-181,10,5
150,-31,-41,-107,17,0
344,-10,58,145,105,4
389,-14,389,45,-3,9
111,3,-14,-251,-49,1
239,3,-92,89,21,9
109,9,152,493,-48,9
328,14,130,206,-12,8
19,-19,-178,-14,8,9
162,-4,-171,-144,134,2
360,-20,-69,391,39,0
61,-15,-222,409,72,1
245,9,49,-252,-88,5
398,27,67,250,111,8
372,14,-72,480,18,2
273,8,229,32,192,3
292,-3,108,-282,-42,2
315,2,-244,144,52,5
450,8,-199,419,96,0
177,3,-237,288,-88,7
175,22,-199,-115,-51,5
435,4,-182,408,330,5
143,16,-174,230,-84,3
34,-13,-237,-400,-76,4
375,0,146,107,-4,5
148,-29,73,42,-83,8
254,-7,39,-425,-52,4
110,-11,235,-65,48,0
264,11,500,-379,-46,4
372,-34,431,392,9,2
124,-11,-173,354,15,4
333,2,-241,25,-60,3
237,9,-53,-13,75,7
133,-17,-192,-209,-92,3
128,5,-157,-183,54,8
327,23,-168,159,-52,7
212,24,-200,421,-13,2
-34,-16,-113,156,-88,6
443,-13,21,-213,-38,3
118,-7,500,22,94,8
417,-28,128,39,-7,7
303,1,440,-454,-4,3
233,4,296,-259,-18,3
174,0,-98,-444,38,4
289,26,-207,-267,-74,9
262,-13,-247,73,39,2
377,-20,47,264,16,7
343,13,-245,408,-101,3
419,6,-155,370,83,9
144,16,-103,41,-58,4
490,20,-238,227,105,0
227,6,123,63,205,7
294,4,405,258,13,4
239,-29,-138,-266,-21,9
88,-14,183,433,46,8
263,-9,-54,292,-37,3
400,18,-124,-429,38,0
224,18,-245,-356,-79,4
358,-10,500,217,5,8
324,27,345,-417,-7,4
238,22,376,122,-47,8
303,6,-229,359,-2,3
185,6,75,-196,176,5
386,6,98,-218,38,6
-102,19,-245,41,-75,8
186,-12,65,333,-28,6
156,8,-214,451,-53,6
197,14,-28,160,28,7
500,14,-234,234,150,0
500,-10,500,-333,-12,0
146,-3,-208,-259,-80,6
155,-6,-144,-29,-72,5
417,-18,500,228,-71,7
323,1,38,-167,-81,3
219,17,-244,-266,-88,9
146,3,-125,21,139,6
170,2,-138,-26,-19,0
342,8,-189,-324,-3,2
312,-29,-166,177,-10,2
265,-6,-56,-453,-27,5
129,1,-224,106,-74,9
205,-27,282,22,5,5
281,-16,85,382,25,1
435,8,-200,-4,91,5
419,14,-238,180,-20,9
266,33,241,-142,-31,6
144,-1,-204,-168,27,4
224,7,292,-66,237,4
342,-5,-198,-345,83,2
309,-8,-194,307,-103,9
263,16,-139,77,-54,3
436,-12,-184,292,87,6
156,36,195,339,-42,6
172,3,-214,429,15,2
242,-7,46,-224,45,2
276,19,-228,163,291,6
243,-5,-162,13,8,3
358,3,-242,493,31,8
161,-13,74,-496,-55,1
335,-20,-147,-321,-35,5
459,-9,14,385,98,9
144,-17,-248,257,7,4
409,-14,-135,-476,6,9
118,13,-58,33,-88,8
500,10,58,462,94,0
485,-8,-223,265,125,5
242,9,-164,-462,9,2
-51,0,-209,433,91,9
89,-13,-185,123,-34,9
209,-11,325,133,-27,9
324,0,166,491,28,4
491,1,-114,426,10,1
99,-21,49,-59,12,9
212,22,307,-424,-66,2
141,13,-189,-231,47,1
137,14,37,-142,29,7
103,24,-92,449,-69,3
233,-9,-10,-29,21,3
210,-23,-189,-194,174,0
337,18,243,90,1,7
418,7,147,421,212,8
188,2,-245,-124,-32,8
283,-11,-208,260,44,3
283,16,50,169,68,3
252,-33,30,105,277,2
52,5,-218,473,7,2
237,-37,280,-291,197,7
39,12,397,48,-98,9
206,-14,500,-282,-54,6
93,-10,-190,-55,-87,3
127,-22,-146,-463,-78,7
405,10,155,14,17,5
195,1,-122,-198,-91,5
105,-3,-248,253,-32,5
314,32,-171,476,0,4
56,15,165,144,72,6
156,-9,-85,385,0,6
140,-7,-210,-430,170,0
-16,19,-213,-352,-43,4
208,-9,24,183,285,8
308,-3,-196,-69,36,8
293,2,500,144,-3,3
194,-32,328,335,33,4
361,16,445,300,-46,1
310,-15,-137,-489,113,0
223,-21,-184,-285,226,3
323,-9,457,455,93,3
117,-21,26,-85,86,7
328,-12,-245,93,-14,8
500,-2,490,109,46,0
221,-40,247,-262,128,1
111,15,-175,-110,23,1
305,-4,-242,351,-27,5
432,-15,290,-429,-33,2
371,11,-173,489,182,1
234,-1,-41,205,-32,4
267,-8,-131,336,90,7
192,29,-190,422,121,2
285,-2,-223,-349,54,5
412,-8,-181,-242,-101,2
213,0,500,354,-45,3
231,25,255,275,117,1
82,27,-111,96,108,2
218,-3,9,38,-1,8
251,15,-148,378,242,1
195,-3,121,-68,86,5
373,4,20,206,120,3
195,3,-23,-243,-8,5
284,14,-115,-209,51,4
155,11,-157,135,70,5
166,13,-248,249,71,6
436,-3,-66,43,-47,6
357,2,440,-330,-95,7
284,9,6,-374,26,4
267,-7,-189,362,-29,7
177,7,336,-183,20,7
373,1,-174,291,77,3
241,3,-235,-202,83,1
386,-5,-59,-5,21,6
-44,16,-105,-492,-72,6
87,22,258,85,76,7
375,9,-160,30,97,5
479,-8,-100,231,-40,9
253,-16,-180,107,138,3
138,-7,-190,393,35,8
282,4,-184,-135,4,2
407,-4,-112,-80,-52,7
369,-9,261,-379,78,9
238,-4,-209,-84,-100,8
79,-16,-240,-246,39,9
135,-9,-60,-156,-33,5
287,8,-239,315,-87,7
360,-24,60,-128,52,0
452,-22,-174,142,31,2
492,-13,98,402,-114,2
223,-24,-237,455,103,3
423,-14,-242,339,28,3
500,4,-248,-258,27,0
256,-21,270,-161,23,6
111,-1,-190,474,-66,1
202,8,-66,0,11,2
341,-30,39,-290,-66,1
46,-2,-137,134,-20,6
376,-14,-138,-356,-11,6
303,-23,-223,63,201,3
340,1,20,-231,19,0
201,1,-180,227,65,1
145,9,-131,456,-49,5
155,-36,-31,469,-53,5
283,-20,-135,-187,-37,3
-5,-3,427,361,-3,5
211,-9,-123,427,-60,1
202,29,51,-391,44,2
146,22,-242,11,-4,6
447,-5,-191,293,120,7
500,15,500,425,62,0
87,23,111,259,-77,7
292,15,-125,161,119,2
410,42,392,-426,-98,0
338,17,-111,-435,52,8
174,24,-79,-396,10,4
171,1,-236,111,-80,1
181,-1,-140,-325,-34,1
227,-16,500,442,167,7
282,-10,62,22,92,2
337,-8,-104,-474,-51,7
215,-4,261,-139,4,5
262,20,-207,-151,-42,2
410,21,500,174,-29,0
173,28,26,-127,11,3
413,-6,313,-228,10,3
258,12,101,-126,-37,8
167,-6,87,463,83,7
330,-4,490,-114,111,0
279,0,-74,410,81,9
246,1,-205,360,77,6
338,-4,-189,446,1,8
352,16,-205,46,85,2
330,-23,-145,-417,-16,0
415,-14,-231,-260,82,5
179,11,-43,-375,-20,9
161,2,169,-434,-91,1
346,11,92,-396,261,6
264,8,94,-63,-63,4
245,7,-159,-480,14,5
251,-13,-151,227,111,1
306,-20,-1,-298,-55,6
346,-20,-190,375,-24,6
248,-17,-92,368,-40,8
161,6,23,143,69,1
151,19,-187,-388,-47,1
344,-22,26,344,-10,4
290,5,270,-170,-91,0
268,-1,-62,-299,-6,8
50,11,500,-1,-75,0
146,-1,44,-14,135,6
345,-21,-206,-288,-120,5
352,-2,500,401,-28,2
329,16,75,229,-34,9
332,-22,-192,375,-24,2
246,-11,-187,-294,113,6
374,5,-162,450,-19,4
31,16,-211,-367,78,1
152,11,-62,-223,-19,2
334,13,365,456,11,4
223,9,159,348,291,3
292,14,-178,159,-12,2
500,-29,-127,240,-66,0
181,26,-29,477,-1,1
73,-11,-162,-436,0,3
171,-3,-200,302,4,1
204,-17,13,265,91,4
275,7,-178,-282,6,5
269,29,61,451,-91,9
330,6,-7,-364,28,0
319,22,-162,26,51,9
265,-20,-204,-435,-22,5
300,13,-59,34,140,0
399,3,-22,-68,-111,9
146,-9,7,184,-11,6
421,3,-152,494,-86,1
336,-7,-241,-284,101,6
253,-6,104,402,-6,3
233,-9,-158,-250,-47,3
391,-4,179,-86,135,1
2,9,181,347,125,2
342,-2,-176,-466,-72,2
347,-19,-78,303,74,7
196,12,264,404,257,6
170,-9,-37,-402,44,0
167,10,347,241,174,7
261,15,500,382,-41,1
341,0,-241,455,-93,1
32,9,-160,73,-23,2
266,26,420,-345,-4,6
436,-8,-214,369,5,6
254,-4,62,397,-29,4
160,14,178,-10,100,0
185,-15,41,-463,136,5
39,-8,-217,478,-65,9
354,25,340,-407,-7,4
223,3,-151,-364,82,3
419,28,290,-422,-27,9
83,1,121,241,88,3
284,-23,-147,-420,-58,4
294,0,500,182,24,4
325,-9,17,98,-72,5
494,0,-162,-384,-61,4
256,-6,-89,-385,-55,6
391,-2,-198,-342,47,1
316,-11,269,68,42,6
334,12,-190,-200,41,4
319,-10,436,-169,-1,9
309,-2,-142,-43,29,9
224,-19,90,253,-72,4
300,22,89,72,114,0
112,15,-78,-478,-80,2
287,-5,-151,250,-18,7
240,1,-60,55,-66,0
281,-7,425,483,-9,1
256,-11,-239,-354,-88,6
186,5,500,57,139,6
444,8,-178,-183,-88,4
370,-14,-134,200,6,0
420,17,-239,-409,-67,0
147,9,-172,164,43,7
34,-12,-19,-2,-6,4
-54,3,110,-399,-48,6
270,9,-189,-173,103,0
32,-21,177,356,75,2
188,6,-111,-58,25,8
288,0,-92,70,47,8
210,1,500,-251,25,0
478,16,112,123,18,8
270,-24,-209,31,17,0
157,-18,188,110,-94,7
112,-23,-45,-156,37,2
417,3,-163,-472,-77,7
255,15,212,327,15,5
180,7,-12,-32,12,0
276,4,139,-110,-57,6
288,6,500,-333,130,8
416,-16,-116,-117,-74,6
193,10,-89,-321,-34,3
218,7,-47,-140,14,8
167,4,246,-291,7,7
96,-18,25,-112,-74,6
353,-8,-51,347,-43,3
302,0,137,165,-21,2
251,-9,-217,21,119,1
454,15,-124,301,20,4
248,-5,-154,-116,-19,8
189,-8,-210,320,0,9
174,-1,-161,444,-52,4
295,2,50,-11,-39,5
371,14,-196,-42,59,1
353,8,119,-143,-33,3
324,-10,39,-172,-71,4
225,-21,-243,-381,83,5
153,-2,-110,-431,57,3
71,25,65,-461,-22,1
154,19,-182,492,-12,4
166,21,-147,-342,53,6
248,-6,109,-408,34,8
325,28,294,292,277,5
302,27,414,-313,41,2
293,-12,500,188,-71,3
278,3,-131,-433,-70,8
296,-5,500,414,-38,6
76,22,302,-211,-63,6
126,13,-89,249,-6,6
417,-18,-133,-130,-64,7
263,17,-43,216,-70,3
181,-14,-178,-408,-76,1
411,-15,-59,17,96,1
486,26,-197,492,-7,6
133,-21,500,-392,55,3
184,-11,-179,-190,-100,4
349,33,239,-446,50,9
79,-9,-66,-66,-18,9
200,-18,500,12,-54,0
347,-9,-117,-404,123,7
137,6,500,-20,-61,7
297,0,-103,-314,-89,7
294,-1,15,-160,85,4
372,0,276,156,-29,2
258,-5,125,-258,148,8
280,1,-244,25,38,0
250,0,231,278,-6,0
283,16,-6,450,-35,3
200,-4,382,133,80,0
34,-16,-209,-389,-36,4
157,16,73,28,22,7
184,-23,-175,54,-39,4
215,-4,-43,259,-48,5
319,-4,361,309,13,9
292,19,-228,243,-65,2
250,-19,-206,490,-20,0
79,10,-31,397,-17,9
148,3,159,394,-68,8
406,4,-176,-335,49,6
135,7,-177,-322,-69,5
217,10,-107,-474,-34,7
225,26,58,359,-42,5
106,-5,-146,-327,-17,6
146,-11,500,-326,-81,6
320,-5,8,-337,59,0
217,35,-145,-478,37,7
229,0,-215,-52,120,9
400,2,-189,125,84,0
359,-29,320,142,23,9
71,19,-114,17,-17,1
441,28,-125,-360,-63,1
244,-19,-134,-158,-9,4
348,-9,-89,-394,-54,8
245,19,-174,-340,-69,5
178,-16,81,12,0,8
414,6,-157,-492,27,4
303,-21,-112,467,101,3
103,-4,263,-185,-83,3
138,-11,59,-279,-14,8
352,-14,198,446,-28,2
191,1,40,229,133,1
339,21,-164,-474,104,9
346,-1,300,-214,82,6
500,8,-16,486,13,0
265,-13,165,-79,-88,5
280,4,30,-308,-55,0
401,-8,-103,-452,286,1
260,16,223,-438,5,0
108,16,-189,435,-28,8
146,-36,-162,258,-61,6
190,26,-123,-258,-72,0
141,14,102,-274,48,1
490,-19,-232,23,173,0
333,-5,-155,-109,117,3
355,-23,-123,-214,80,5
434,-22,162,417,122,4
185,11,-185,117,84,5
385,33,26,-310,105,5
293,17,426,143,93,3
230,-2,-42,300,-3,0
74,14,-70,446,-75,4
120,0,100,-314,-77,0
232,-27,168,439,312,2
81,-7,41,-245,-59,1
144,17,448,177,-12,4
133,-17,-63,70,-24,3
206,-24,-220,-268,263,6
299,3,18,61,-31,9
-26,-8,171,99,-65,4
364,8,-51,-360,29,4
347,1,-92,102,67,7
288,4,-216,449,-102,8
161,17,5,-46,52,1
437,0,119,269,-97,7
292,-11,500,-123,-71,2
46,-12,-144,-17,-17,6
225,31,-9,-452,89,5
211,-3,465,307,-23,1
254,16,-221,-16,-12,4
168,20,-159,159,18,8
148,13,-55,-339,-28,8
197,0,-11,462,-26,7
324,5,43,-211,57,4
305,-19,-236,438,160,5
254,1,-44,327,-12,4
299,-27,-239,323,-56,9
243,6,-207,-154,-37,3
322,-9,-49,61,-52,2
272,-1,-122,199,17,2
358,-7,-220,272,-51,8
411,-17,500,401,-12,1
117,2,-167,-447,167,7
372,8,-145,195,67,2
360,14,-175,357,66,0
250,11,282,118,14,0
114,7,-236,-423,-2,4
99,-33,-235,-153,121,9
315,27,-74,112,16,5
159,16,-161,383,102,9
317,-33,-6,-474,78,7
409,2,38,237,-43,9
213,16,-22,129,75,3
191,-16,5,-373,-68,1
190,-2,-153,-486,-69,0
426,-12,-101,-188,-6,6
417,10,-135,-349,-65,7
280,-5,-210,18,-51,0
500,-10,500,-218,96,0
393,2,-145,411,-8,3
104,-13,-144,178,203,4
283,-6,207,-276,336,3
-102,22,-247,174,-9,8
275,-22,157,245,-78,5
429,-7,113,-75,-34,9
44,-1,-124,-46,15,4
291,27,160,-351,210,1
94,14,79,46,-92,4
296,20,-162,-174,-7,6
266,-26,-46,-378,-48,6
428,-11,-194,243,-72,8
256,-12,105,389,-49,6
294,43,-230,-338,-27,4
440,24,-170,-21,-98,0
178,23,-120,374,-28,8
247,-24,26,-60,-28,7
196,2,-209,206,-36,6
393,-19,-165,-400,4,3
329,-12,-204,-308,-7,9
376,29,-185,344,-3,6
217,-8,27,392,-70,7
247,9,-140,104,22,7
151,10,61,-208,-27,1
264,1,-200,440,13,4
239,1,431,192,1,9
194,-16,-102,254,299,4
102,13,156,286,6,2
239,-11,-135,459,-27,9
167,11,5,1,-12,7
324,1,500,-226,9,4
229,-18,9,-42,37,9
253,-11,500,156,-71,3
272,-9,-143,-100,213,2
193,1,497,440,102,3
317,3,-209,70,43,7
261,12,-214,153,-7,1
212,3,-83,12,-75,2
367,-21,-18,-16,91,7
232,12,-143,113,81,2
-77,12,207,316,14,3
69,0,500,-428,-48,9
269,-26,183,-380,-11,9
134,7,500,473,-31,4
263,8,-87,-110,-39,3
500,31,-67,473,-39,0
427,-19,-91,411,-24,7
248,-13,345,204,-55,8
244,3,-238,432,88,4
261,-2,489,-144,162,1
384,9,240,-286,-69,4
102,-22,-153,481,35,2
73,35,-207,-71,-82,3
355,11,80,32,127,5
195,1,-198,395,-76,5
84,-4,-167,-399,117,4
437,3,500,-410,65,7
362,-18,-194,-298,-91,2
346,13,-222,-224,193,6
253,-16,447,-192,197,3
376,3,-209,-247,-34,6
237,4,-109,336,9,7
147,9,55,63,-11,7
209,16,500,243,135,9
277,20,-182,28,125,7
465,8,125,-20,18,5
-46,8,-76,417,44,4
282,-18,125,-440,37,2
500,-7,-93,386,-10,0
224,0,102,54,-94,4
142,-28,-90,477,-22,2
226,-5,-181,-353,-73,6
149,-10,151,-224,82,9
219,3,-105,-30,-17,9
223,2,-73,380,-16,3
172,5,-40,245,9,2
92,1,444,118,83,2
377,-10,78,72,65,7
37,4,-215,-479,-64,7
256,-11,385,-443,-42,6
293,8,-245,49,71,3
372,-3,-201,-145,-41,2
179,-19,-136,67,21,9
220,0,95,-192,-16,0
95,-17,145,124,500,5
243,4,-210,-444,77,3
79,6,-219,428,-74,9
208,33,500,149,31,8
232,-13,306,375,-83,2
263,20,500,-229,-67,3
78,9,-120,-41,48,8
364,-20,-99,-116,-45,4
339,28,-28,-7,-9,9
280,-4,500,341,-65,0
219,-11,275,-31,344,9
263,-7,99,-445,42,3
113,11,-92,-317,72,3
305,-29,-175,101,-39,5
353,11,218,314,-94,3
20,-24,102,288,-48,0
337,25,-184,406,22,7
96,23,82,-223,-64,6
86,-29,-50,-76,-94,6
440,-7,117,491,-83,0
412,-1,197,-3,104,2
200,10,-171,278,-37,0
210,-14,-173,-357,0,0
-36,3,375,0,97,4
247,8,354,-74,111,7
288,-6,110,32,-20,8
371,5,-82,410,96,1
363,-26,-76,6,-36,3
158,-5,-93,373,116,8
326,10,-17,-157,-1,6
273,10,-118,328,-56,3
213,50,-115,243,58,3
202,-18,-15,109,-74,2
412,-6,-111,-273,20,2
137,4,-39,88,-91,7
258,-12,294,-3,-51,8
106,7,-121,-475,31,6
299,-34,-51,182,53,9
234,6,16,393,-7,4
237,-2,-114,-289,-73,7
235,0,-208,254,69,5
170,9,115,-293,50,0
492,-28,-20,-69,148,2
139,-9,33,444,60,9
314,1,133,475,-82,4
301,-16,-85,-399,348,1
297,-15,-61,86,-64,7
7,-12,-189,-478,-50,7
360,-14,-175,-371,-54,0
326,6,-32,-117,4,6
249,11,-238,-12,-63,9
225,-17,500,179,31,5
322,3,-165,-44,-22,2
163,-15,-182,-403,-17,3
169,-4,-14,56,-53,9
345,-15,389,300,48,5
228,-8,-142,-281,3,8
290,39,453,486,-31,0
193,0,-233,314,-31,3
385,12,314,-64,-72,5
328,9,143,430,194,8
181,-35,-103,-226,-102,1
354,7,-70,-387,-36,4
-20,27,-213,346,-32,0
292,-9,-125,-348,78,2
45,-1,-230,385,21,5
156,8,-168,220,-7,6
385,9,-228,408,62,5
228,-18,56,-301,27,8
377,20,-217,476,133,7
352,9,-195,424,55,2
453,3,-112,342,-66,3
239,14,-195,187,30,9
403,-3,346,132,83,3
247,14,-161,85,93,7
215,4,-220,-329,-38,5
166,-14,-54,-205,82,6
47,-7,-45,9,84,7
400,-45,-240,36,31,0
378,-4,500,209,-4,8
234,-8,-143,-88,74,4
419,-16,-43,-437,-7,9
160,-20,218,398,5,0
500,-24,-119,367,19,0
142,-39,500,284,-54,2
277,29,36,-336,-55,7
239,17,-88,326,55,9
155,4,-208,429,130,5
318,22,-120,133,68,8
286,-8,-132,-121,29,6
292,34,380,50,18,2
233,-8,-94,-325,179,3
368,7,-238,-344,-21,8
369,5,-145,-140,-41,9
95,7,-111,496,-22,5
14,-15,103,-164,-35,4
150,-1,-12,-451,41,0
50,-1,122,-417,22,0
394,-14,-64,116,-35,4
500,20,250,332,88,0
406,-4,500,427,-73,6
110,9,32,-104,142,0
157,9,-190,24,31,7
262,8,192,20,-26,2
298,-34,500,63,39,8
418,-11,127,-32,-48,8
456,19,372,-479,-99,6
144,1,174,140,59,4
216,10,-50,-88,-52,6
292,-9,-9,-150,-27,2
342,-6,192,23,64,2
357,12,-7,-360,116,7
210,-1,-177,419,21,0
319,11,-194,361,-97,9
313,17,-227,-22,-66,3
125,16,500,-485,-79,5
177,-36,449,-441,-64,7
120,5,-69,-17,178,0
388,-19,66,278,180,8
65,10,-157,348,-23,5
301,16,-56,-87,-33,1
155,-29,-231,-257,205,5
231,-2,-138,106,-70,1
117,-4,-188,111,31,7
479,-5,419,-57,17,9
161,-12,-221,367,-17,1
185,-7,-213,424,30,5
444,-14,184,-458,81,4
226,-20,-232,-212,169,6
168,-21,-74,477,20,8
351,-13,146,36,30,1
178,14,-231,132,19,8
483,23,40,-45,19,3
194,-8,-90,142,263,4
246,15,149,-366,95,6
170,42,-92,-85,-18,0
299,-17,-174,434,-19,9
6,-9,-139,466,-46,6
179,-10,-79,-484,237,9
126,13,-57,153,-71,6
323,-3,-137,-61,180,3
340,1,-83,39,52,0
333,7,-127,150,-31,3
188,28,74,224,5,8
195,9,-240,196,57,5
330,2,-236,-187,33,0
458,25,255,10,-30,8
310,1,-233,68,28,0
179,2,98,-154,-60,9
296,21,-187,281,47,6
228,-19,-230,384,-41,8
348,-15,-197,486,-46,8
272,-13,-187,51,-35,2
288,8,322,-290,-57,8
349,11,-181,-44,-15,9
237,-3,-71,307,128,7
303,14,112,350,-11,3
305,13,305,-375,3,5
234,-25,153,498,348,4
169,-5,31,-256,106,9
322,5,-232,176,-40,2
221,-8,1,-384,38,1
140,19,-115,33,118,0
250,-9,-224,400,-78,0
79,-2,-192,52,-27,9
235,11,-184,-25,-38,5
66,16,-240,-484,-90,6
302,-3,-131,-354,27,2
435,14,163,-290,-9,5
140,13,116,185,-112,0
151,21,-229,-196,47,1
409,-13,-218,132,41,9
316,-5,-211,251,-3,6
259,6,-116,-398,179,9
218,3,-35,-217,-46,8
97,21,-72,-280,181,7
184,-5,387,-397,38,4
379,-37,-222,156,160,9
464,-17,-201,-197,78,4
283,24,-56,350,-25,3
338,-15,-32,382,60,8
142,15,86,265,-63,2
128,11,26,-176,-33,8
340,5,162,295,-29,0
201,9,-137,-101,-80,1
305,7,-175,-415,-87,5
154,1,-28,418,112,4
287,10,-192,47,-43,7
335,-10,146,-236,-7,5
399,31,-242,322,-45,9
169,-15,-158,203,-22,9
340,20,-57,126,-5,0
191,3,-125,-293,178,1
48,-16,-35,-177,216,8
244,3,2,65,-33,4
171,-2,-26,416,169,1
257,-3,-67,153,65,7
161,-5,9,-402,-26,1
122,-4,-75,218,-1,2
143,6,-197,217,-28,3
500,-1,326,-369,-12,0
197,-19,-27,42,44,7
261,5,-117,438,44,1
232,-17,-1,-282,-22,2
94,14,-85,442,-79,4
334,5,-227,428,140,4
311,-4,-207,-55,-43,1
-11,-15,-60,334,-40,9
34,-24,191,-455,228,4
423,1,37,-259,102,3
473,15,-234,456,-28,3
297,-6,223,436,89,7
500,-18,327,423,61,0
318,-29,-226,-424,15,8
93,6,-89,-307,-73,3
140,-2,-158,-29,-112,0
495,-6,-24,-99,60,5
338,-10,-235,431,85,8
446,0,-59,480,15,6
299,19,-139,-431,-98,9
308,-15,-191,192,-49,8
268,25,107,-334,-82,8
55,-3,-198,133,-93,5
131,-2,247,346,25,1
381,10,-187,99,-32,1
196,-6,102,-195,-63,6
369,9,-233,-378,-102,9
242,-19,-90,-496,-9,2
252,-6,380,-314,-67,2
340,1,-182,-71,-61,0
393,9,55,248,-65,3
252,13,-223,156,-51,2
219,-2,40,-225,-20,9
367,-5,-200,-207,259,7
207,-16,23,108,449,7
302,16,18,476,0,2
273,6,342,-150,12,3
70,-2,52,414,84,0
241,-8,-152,-449,-79,1
388,9,-187,156,-28,8
193,6,-194,49,80,3
405,0,22,238,10,5
348,26,-188,300,-66,8
336,6,342,-412,207,6
149,2,-232,177,-63,9
149,-8,381,-24,-33,9
356,-7,-130,-231,-73,6
171,-15,337,-406,-54,1
315,18,31,-378,111,5
298,9,-238,-218,61,8
257,-18,50,-27,111,7
384,30,200,-89,-71,4
445,11,17,275,26,5
321,13,-8,-451,-88,1
373,-4,-158,296,-3,3
72,2,500,245,-54,2
364,-10,-206,-143,-64,4
251,-22,-114,-294,-74,1
63,38,21,-483,-58,3
335,-6,-179,66,-51,5
320,5,-247,-323,8,0
258,5,-240,-89,169,8
206,11,500,-272,0,6
304,27,-60,-486,-99,4
121,7,436,123,-27,1
173,16,69,41,0,3
370,21,232,-406,-45,0
453,-5,217,-96,11,3
205,-6,38,-467,-18,5
241,19,-247,489,91,1
206,30,119,-285,-69,6
283,-22,-242,-304,32,3
252,11,-239,-421,-40,2
50,-14,-247,3,-31,0
320,-16,-193,333,71,0
317,-2,196,256,138,7
339,11,-206,141,-85,9
207,21,-228,-303,-86,7
245,-10,-229,139,-8,5
25,-11,-243,60,176,5
440,8,-57,-143,-29,0
98,-11,-236,-346,-37,8
349,-5,173,484,44,9
150,10,-166,255,-21,0
224,-1,-229,-80,303,4
346,-26,-161,-184,-70,6
205,-9,-127,115,4,5
398,-7,-190,-67,78,8
228,-8,264,477,80,8
164,20,-107,47,-66,4
125,-5,-94,196,-11,5
274,-7,-213,445,-35,4
209,31,17,-209,-14,9
434,-2,-29,440,-40,4
129,9,150,27,-80,9
291,9,-156,379,-18,1
275,-3,-198,-159,-20,5
354,-3,-61,-7,56,4
87,8,329,-276,-20,7
113,-16,327,-72,15,3
338,12,-220,-57,-53,8
337,-9,-229,44,15,7
121,-25,-32,-359,-47,1
321,-1,500,-480,-41,1
363,-6,-47,386,10,3
459,-22,144,234,-97,9
168,14,101,427,1,8
222,1,-73,191,-64,2
201,4,-110,-491,26,1
247,-18,-92,29,-2,7
132,5,-96,-219,-76,2
209,-15,-68,70,229,9
182,38,-144,77,-52,2
169,-34,79,131,12,9
388,-31,-237,89,129,8
306,4,254,-286,220,6
341,13,34,97,-48,1
304,-6,-228,-472,1,4
379,10,-128,83,-41,9
298,-1,500,-243,17,8
375,5,-41,-407,97,5
-12,-1,18,417,-72,8
323,0,-224,305,33,3
387,6,-186,494,29,7
95,-21,72,382,-29,5
312,4,433,-282,-11,2
125,5,-83,205,14,5
203,-21,-153,407,-37,3
189,-16,-138,120,60,9
42,12,-143,179,1,2
319,-21,310,331,-3,9
134,12,459,-448,-6,4
154,26,-85,129,60,4
232,-7,19,232,-23,2
78,7,-224,-273,-41,8
170,19,-96,-349,-17,0
258,14,-201,143,16,8
341,-12,262,233,102,1
313,-6,-42,294,-21,3
346,22,58,101,41,6
362,-1,-187,474,-34,2
232,-7,-235,-450,27,2
153,9,134,421,74,3
308,-5,-17,-365,-4,8
169,-22,-190,493,4,9
